,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
13888,13888,77.49,36.01999995727539,16.166666648864744,91.34,64.23999996948243,33.999999908447265,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|none~2|
13889,13889,82.93,46.77999998168945,21.99999998474121,92.04,66.5399999633789,38.566666697184246,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|
13890,13890,75.24,34.51999998168945,16.73333334350586,92.27,67.34,35.06666663106282,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
13891,13891,79.52,46.13999994506836,25.233333353678383,91.35,67.01999989013672,39.06666650390625,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13892,13892,82.99,48.219999975585935,27.5333332417806,92.04,66.71999995117187,40.066666575113935,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
13893,13893,79.12,37.15999992675781,22.36666664123535,90.03,64.69999997558594,36.46666661580404,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
13894,13894,53.83,23.359999993896484,10.833333302815754,74.38,45.26000001220703,14.666666633605956,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
13895,13895,83.43,46.21999993896485,20.733333338419595,91.99,66.59999991455078,38.86666651407877,|none~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13896,13896,10.0,0.9999999996185304,0.8333333333333334,10.0,0.9999999996185304,0.8333333333333334,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
13897,13897,81.98,43.45999992675781,25.666666595458985,91.28,66.32000000610351,36.53333319091797,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
13898,13898,85.6,49.81999993896484,27.533333287556967,91.92,68.09999986572265,41.39999997965495,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
13899,13899,70.4,26.220000006103515,12.766666669209798,89.4,60.89999995117188,20.19999993387858,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
13900,13900,52.62,21.09999999237061,9.999999969482422,69.59,40.82,14.26666665395101,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
13901,13901,60.67,29.919999963378903,12.666666651407878,75.2,47.27999998168945,15.866666633605956,|none~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|
13902,13902,70.18,29.659999975585936,12.533333287556966,89.19,58.27999997558594,20.49999994405111,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
13903,13903,84.58,45.26000001220703,21.666666625976564,91.68,67.05999989013672,38.06666665649414,|nor_conv_3x3~0|+|none~0|none~1|+|none~0|skip_connect~1|nor_conv_3x3~2|
13904,13904,85.19,47.43999996948242,26.933333272298174,92.88,69.72000001220704,45.43333338419596,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
13905,13905,60.87,26.57999999694824,13.666666651407878,79.9,50.219999926757815,20.56666658528646,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
13906,13906,55.48,22.919999975585934,9.466666666666669,89.46,62.65999999389648,11.599999974568686,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|
13907,13907,79.0,40.91999993286133,20.400000005086262,92.58,69.49999987792968,41.83333330281575,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
13908,13908,64.05,28.37999997253418,14.233333302815756,81.39,49.19999999389648,19.46666662597656,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
13909,13909,79.3,39.29999995727539,22.066666625976563,89.2,63.919999951171874,34.16666672770182,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
13910,13910,83.48,44.63999998779297,24.9666666208903,92.38,69.02000006103516,41.30000006103516,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13911,13911,57.82,23.47999998474121,14.799999989827477,78.77,43.88000000610352,22.600000030517577,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
13912,13912,75.04,36.7199999633789,22.39999995930989,89.13,62.139999981689456,33.69999989827474,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|
13913,13913,82.64,50.24000000610352,28.03333329772949,92.6,67.49999993896485,39.46666668701172,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
13914,13914,78.63,44.579999938964846,23.86666661071777,91.13,65.19999999389648,37.06666656494141,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
13915,13915,67.95,32.979999990844725,15.79999998219808,84.77,56.500000024414064,23.80000001525879,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
13916,13916,84.69,47.81999998779297,24.466666697184245,92.58,68.25999999389649,42.09999987792969,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
13917,13917,83.26,47.28000001220703,27.533333282470704,91.6,65.60000002441406,39.06666668701172,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13918,13918,83.19,48.439999932861326,25.1,89.26,64.90000006103516,33.39999997965495,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
13919,13919,61.27,24.33999997253418,10.26666663869222,84.19,55.83999994506836,16.999999918619793,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|none~0|none~1|nor_conv_3x3~2|
13920,13920,82.81,51.68000001220703,28.733333353678383,92.62,68.95999989013671,42.26666655476888,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
13921,13921,78.37,40.80000001831055,23.56666664123535,91.2,65.9,37.26666663614909,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
13922,13922,83.11,41.959999969482425,21.59999992879232,92.92,69.91999993896485,40.86666670735677,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
13923,13923,75.03,39.20000000610352,21.266666697184245,88.96,63.05999996337891,34.833333333333336,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
13924,13924,85.62,49.52,26.566666661580403,92.27,67.62000001220703,41.13333335367839,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
13925,13925,88.29,59.07999996948242,35.23333337402344,93.82,70.88000002441406,44.9333332010905,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
13926,13926,86.83,56.04000000610352,32.29999991861979,93.33,70.1199999633789,44.59999986775716,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
13927,13927,81.36,47.539999981689455,28.433333302815758,91.3,67.59999987792969,39.0666665242513,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13928,13928,78.83,36.1399999786377,17.533333353678387,91.26,61.7199999633789,29.29999996948242,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|none~0|none~1|skip_connect~2|
13929,13929,83.5,46.320000024414064,21.933333363850917,92.07,66.78000000610352,39.16666670735677,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
13930,13930,82.58,42.18,20.89999993387858,92.43,66.94000001220704,39.60000003051758,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
13931,13931,79.15,44.18000002441406,22.499999918619796,86.23,58.43999995117188,29.100000020345053,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|none~2|
13932,13932,79.47,45.87999993896484,27.2333332417806,91.29,65.31999991455078,38.33333336385091,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13933,13933,76.29,38.22000002441406,16.5,92.02,67.48000004882813,39.19999985758464,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
13934,13934,81.25,46.33999997558594,24.90000002034505,91.4,69.2399999633789,42.60000005086263,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
13935,13935,78.72,43.53999995117187,24.39999998474121,91.65,66.65999993896484,37.5999999593099,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
13936,13936,80.17,43.87999998779297,24.533333292643228,91.21,66.32000006103516,37.29999985758464,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
13937,13937,69.45,30.699999966430664,17.966666585286458,86.21,54.79999997558594,26.06666665140788,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
13938,13938,78.0,41.35999995117187,23.36666659037272,90.79,65.06000003662109,36.43333337402344,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
13939,13939,78.68,37.939999975585934,20.299999989827477,91.7,67.83999992675781,39.266666615804034,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
13940,13940,79.61,41.23999998779297,23.466666681925457,91.03,66.19999999389648,36.06666662597656,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
13941,13941,82.95,50.259999981689454,28.50000002034505,92.78,68.46000004882812,40.36666668701172,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
13942,13942,71.74,33.30000001220703,20.9333333384196,87.9,59.01999995727539,33.133333312988285,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
13943,13943,63.97,28.11999995727539,13.933333330790202,81.98,50.53999995117187,20.49999992879232,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
13944,13944,68.31,30.41999998474121,15.79999994913737,85.66,56.29999995727539,25.700000015258787,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
13945,13945,67.21,30.599999972534174,14.766666648864746,83.08,47.27999999389648,21.19999993387858,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
13946,13946,80.71,43.279999951171874,24.89999999491374,91.02,65.8000000366211,36.46666659545898,|none~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
13947,13947,80.76,41.86,24.633333318074545,89.18,63.97999998779297,33.66666658528646,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|skip_connect~1|skip_connect~2|
13948,13948,81.8,45.67999994506836,25.266666697184245,91.63,65.81999998779297,38.39999984741211,|skip_connect~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
13949,13949,82.38,45.97999998779297,24.366666666666667,88.74,62.49999987792969,31.26666665649414,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
13950,13950,84.61,48.55999995117188,24.66666665140788,93.39,69.53999986572266,42.93333322143555,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
13951,13951,71.97,31.639999993896485,20.033333282470704,88.02,56.12000002441406,32.16666661580404,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
13952,13952,71.06,32.819999978637696,20.53333327738444,87.37,57.95999998779297,31.933333221435547,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
13953,13953,59.92,30.939999963378902,12.566666651407878,75.06,46.259999975585934,15.466666664123537,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|none~2|
13954,13954,82.91,47.56000000610352,25.366666661580403,89.86,64.48000000610351,33.26666658528646,|none~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
13955,13955,85.16,52.48000000610352,29.46666655476888,93.01,69.3199999633789,41.3666667175293,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13956,13956,78.78,41.67999999389649,23.46666667175293,91.08,65.56,36.36666653442383,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
13957,13957,80.16,40.83999997558594,24.10000001525879,90.15,65.41999986572266,38.36666650390625,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
13958,13958,61.06,30.939999963378902,12.733333302815756,75.85,46.92000001831055,16.366666653951008,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
13959,13959,84.62,47.60000001831055,25.366666666666667,92.17,68.15999998779297,42.56666665649414,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
13960,13960,74.81,36.419999957275394,21.53333326212565,87.78,62.57999995727539,31.96666661580404,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
13961,13961,78.02,41.37999997558594,23.83333326212565,91.14,64.96000002441406,36.33333326212565,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
13962,13962,75.64,39.84,20.36666667175293,88.51,60.07999998779297,31.56666657511393,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
13963,13963,83.09,45.079999938964846,23.599999969482425,93.48,69.59999993896484,43.19999997965495,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13964,13964,79.82,41.399999981689454,24.966666681925457,90.21,65.51999999389649,38.466666636149085,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
13965,13965,78.4,37.58000000610352,16.4333333307902,92.73,68.79999986572265,39.66666657511393,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13966,13966,79.95,37.719999981689455,17.766666697184245,91.31,63.140000024414064,31.46666660054525,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
13967,13967,82.63,46.919999951171874,26.36666664632161,89.08,64.46000001220703,33.499999923706056,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
13968,13968,79.89,38.43999995727539,20.933333353678385,89.37,62.38000000610352,32.73333319091797,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
13969,13969,85.45,50.72000000610352,28.499999888102213,91.43,66.40000004882812,37.46666666666667,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
13970,13970,85.86,51.65999997558594,27.333333282470704,92.01,67.99999993896485,40.9333332010905,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
13971,13971,10.0,1.0,0.8333333326975505,10.0,1.0,0.8333333326975505,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|none~2|
13972,13972,79.83,39.91999998779297,22.39999992879232,89.21,63.539999926757815,32.899999888102215,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|none~2|
13973,13973,61.81,26.70000001220703,13.733333302815756,80.11,50.20000001220704,21.79999996948242,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
13974,13974,84.58,45.26000001220703,21.666666625976564,92.51,67.86000002441406,38.80000003051758,|skip_connect~0|+|none~0|none~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
13975,13975,60.59,30.619999963378906,12.599999959309896,76.39,46.55999998168945,16.09999994913737,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
13976,13976,82.24,46.47999996948242,25.733333257039387,91.61,66.78,40.06666660563151,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
13977,13977,77.11,38.23999999389648,19.466666681925457,92.07,68.23999995117188,41.26666668701172,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
13978,13978,79.92,41.79999992675781,22.699999989827475,89.17,64.39999998168945,33.13333330281576,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
13979,13979,86.45,53.87999992675781,30.26666660563151,92.29,67.61999993896484,42.43333328247071,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
13980,13980,53.58,22.999999990844728,10.966666636149087,72.83,44.39999995727539,14.633333348592124,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
13981,13981,87.83,59.13999999389648,35.33333332316081,93.7,71.3000000366211,44.23333330281576,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
13982,13982,84.28,50.35999999389649,25.93333327738444,90.57,65.73999993896484,35.53333321126302,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
13983,13983,77.49,42.28000001220703,23.39999992879232,90.65,64.73999998168945,36.93333326212565,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
13984,13984,43.38,9.879999993896485,8.233333320617676,55.75,31.179999975585936,11.499999972025554,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
13985,13985,81.38,46.33999996948242,24.633333333333333,92.26,68.17999998779297,40.833333343505856,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
13986,13986,85.9,50.64,26.03333326721192,92.71,67.87999993896484,42.86666665649414,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
13987,13987,87.39,57.19999994506836,33.666666595458985,93.63,69.65999987792969,42.333333353678384,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
13988,13988,60.6,26.71999997253418,14.066666676839192,83.89,47.69999996337891,21.933333353678385,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
13989,13989,83.04,49.14000001220703,27.966666575113933,91.5,66.4,40.4333332417806,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
13990,13990,83.5,46.320000024414064,21.933333363850917,92.04,66.89999997558594,39.16666662597656,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
13991,13991,88.3,59.44000000610352,36.4000000406901,93.74,71.37999987792969,44.566666717529294,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
13992,13992,84.17,49.94000000610352,27.066666661580403,90.83,65.18000004882812,36.46666666666667,|none~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
13993,13993,82.94,49.17999995727539,26.566666595458983,92.53,68.25999992675781,38.13333323160807,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
13994,13994,60.86,25.819999966430665,12.999999969482422,78.5,45.73999992675781,16.699999979654947,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
13995,13995,84.73,53.659999932861325,29.06666661071777,93.17,69.9599999633789,43.49999988810222,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
13996,13996,78.51,40.19999995727539,23.899999944051107,91.03,63.91999997558594,38.36666657511393,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|
13997,13997,85.13,48.97999995727539,23.76666665140788,92.98,69.43999995117187,43.133333201090494,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
13998,13998,59.92,30.939999963378902,12.566666651407878,76.61,46.47999998779297,15.666666600545248,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|none~2|
13999,13999,84.39,49.13999998779297,23.83333336385091,92.95,69.66000000610352,42.9666667175293,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
14000,14000,80.71,43.279999951171874,24.89999999491374,91.06,65.70000004882813,36.46666650390625,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
14001,14001,81.68,42.41999992675781,25.6333332417806,92.54,69.07999991455078,43.199999877929685,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
14002,14002,80.12,40.05999996948242,22.49999993387858,92.18,69.24000002441406,41.36666660563151,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
14003,14003,75.94,34.61999996948242,18.56666664123535,91.82,67.87999995117187,39.29999989827474,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
14004,14004,67.95,31.97999998474121,15.099999954223632,82.65,54.63999993896484,20.13333329264323,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
14005,14005,40.68,9.760000006103516,8.699999959309896,56.49,29.559999966430663,11.89999999109904,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
14006,14006,62.59,25.88000001220703,15.299999966939293,78.28,44.63999997558594,24.766666697184245,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
14007,14007,83.62,48.479999993896485,24.36666661071777,89.76,63.799999938964845,33.43333333333333,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
14008,14008,55.15,23.18000001220703,11.2666666208903,74.3,44.95999995727539,15.466666633605955,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
14009,14009,79.55,39.20000001220704,18.066666600545247,92.38,66.96000004882812,38.566666697184246,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
